segmento,cantidad_entregas,latitud,longitud,barrio
baja,1,-34.652717,-58.546426,desconocido
baja,2,-34.827731,-58.356488,desconocido
baja,1,-34.521785,-58.73849,desconocido
baja,1,-34.532682,-58.597131,desconocido
baja,2,-34.601215,-58.41669,desconocido
baja,1,-34.640821,-58.418945,desconocido
baja,1,-34.649218,-58.483802,desconocido
alta,8,-34.607063,-58.499298,desconocido
baja,1,-34.77646,-58.6411,desconocido
baja,1,-34.82921,-58.410587,desconocido
baja,2,-34.49857,-58.58752,desconocido
baja,1,-34.542655,-58.463467,desconocido
baja,1,-34.51145,-58.572752,desconocido
media,7,-34.613918,-58.452452,desconocido
baja,1,-34.631531,-58.37283,desconocido
alta,18,-34.714918,-58.376384,desconocido
baja,3,-34.57566,-58.46022,desconocido
alta,9,-34.611695,-58.809723,desconocido
media,6,-34.379761,-58.691897,desconocido
baja,1,-34.577073,-58.439679,desconocido
baja,1,-34.67608,-58.560102,desconocido
baja,1,-34.47923,-58.82641,desconocido
baja,1,-34.620847,-58.439983,desconocido
baja,1,-34.599257,-58.416743,desconocido
media,4,-34.605619,-58.416758,desconocido
media,7,-34.545228,-58.482271,desconocido
baja,1,-34.616023,-58.395736,desconocido
baja,2,-34.613036,-58.429969,desconocido
baja,1,-34.609738,-58.519792,desconocido
media,4,-34.812029,-58.440125,desconocido
baja,1,-34.428222,-58.592603,desconocido
baja,1,-34.601544,-58.382649,desconocido
baja,1,-34.595483,-58.508224,desconocido
media,5,-34.702458,-58.279769,desconocido
baja,1,-34.612398,-58.426703,desconocido
baja,2,-34.62749,-58.47208,desconocido
baja,1,-34.609286,-58.423171,desconocido
baja,1,-34.608685,-58.440881,desconocido
baja,1,-34.565939,-58.437702,desconocido
baja,2,-34.626601,-58.459792,desconocido
baja,1,-34.6298,-58.5225,desconocido
baja,1,-34.618011,-58.38423,desconocido
baja,1,-34.573012,-58.469266,desconocido
baja,1,-34.458464,-58.78035,desconocido
media,5,-34.614784,-58.712437,desconocido
baja,2,-34.629353,-58.498575,desconocido
baja,1,-34.578117,-58.527677,desconocido
baja,2,-34.611579,-58.582488,desconocido
baja,2,-34.608129,-58.55979,desconocido
baja,1,-34.622435,-58.510281,desconocido
media,4,-34.566098,-58.466021,desconocido
baja,2,-34.51655,-58.71588,desconocido
media,5,-34.864612,-58.382987,desconocido
alta,10,-34.778034,-58.359497,desconocido
alta,17,-34.676639,-58.559098,desconocido
alta,9,-34.624363,-58.410807,desconocido
baja,1,-34.50654,-58.56075,desconocido
baja,1,-34.459965,-58.657328,desconocido
baja,3,-34.632434,-58.411665,desconocido
baja,3,-34.523988,-58.485226,desconocido
baja,1,-34.551508,-58.447317,desconocido
baja,1,-34.620253,-58.461347,desconocido
baja,1,-34.548793,-58.51163,desconocido
baja,1,-34.563146,-58.464682,desconocido
baja,2,-34.63218,-58.46039,desconocido
baja,2,-34.566713,-58.464131,desconocido
baja,2,-34.617234,-58.414687,desconocido
baja,1,-34.60874,-58.42596,desconocido
baja,1,-34.57497,-58.43491,desconocido
baja,2,-34.631939,-58.496059,desconocido
baja,2,-34.69965,-58.63358,desconocido
alta,13,-34.766785,-58.390486,desconocido
baja,1,-34.465476,-58.659456,desconocido
baja,1,-34.695575,-58.413184,desconocido
baja,1,-34.531745,-58.500182,desconocido
baja,2,-34.834698,-58.367362,desconocido
baja,1,-34.407408,-58.734804,desconocido
baja,1,-34.577053,-58.437083,desconocido
baja,2,-34.58582,-58.441191,desconocido
baja,1,-34.805196,-58.262427,desconocido
baja,1,-34.567901,-58.560725,desconocido
baja,1,-34.603961,-58.363178,desconocido
baja,2,-34.590904,-58.383975,desconocido
baja,2,-34.65561,-58.73455,desconocido
baja,1,-34.845081,-58.513218,desconocido
baja,1,-34.628027,-58.41998,desconocido
baja,2,-34.615508,-58.417628,desconocido
baja,2,-34.640003,-58.374644,desconocido
baja,1,-34.602135,-58.387921,desconocido
baja,2,-34.632412,-58.459383,desconocido
alta,23,-34.665336,-58.551962,desconocido
baja,1,-34.604763,-58.484645,desconocido
alta,9,-34.617036,-58.461199,desconocido
baja,1,-34.513897,-58.564187,desconocido
baja,3,-34.414219,-58.585202,desconocido
alta,9,-34.614059,-58.435596,desconocido
baja,2,-34.731035,-58.370762,desconocido
baja,2,-34.663288,-58.575017,desconocido
baja,2,-34.788184,-58.40197,desconocido
baja,1,-34.574091,-58.52967,desconocido
alta,17,-34.602137,-58.637621,desconocido
baja,2,-34.761454,-58.586371,desconocido
alta,9,-34.598793,-58.752843,desconocido
baja,2,-34.589149,-58.382297,desconocido
baja,1,-34.77384,-58.62846,desconocido
baja,1,-34.891582,-58.393977,desconocido
media,5,-34.492922,-58.616616,desconocido
baja,1,-34.675027,-58.492444,desconocido
media,6,-34.613861,-58.390613,desconocido
baja,1,-34.565981,-58.434714,desconocido
baja,2,-34.856031,-58.504533,desconocido
baja,1,-34.547621,-58.467466,desconocido
baja,1,-34.6575,-58.65179,desconocido
baja,2,-34.55107,-58.48736,desconocido
baja,3,-34.58848,-58.40796,desconocido
baja,1,-34.620565,-58.534204,desconocido
baja,1,-34.54932,-58.49315,desconocido
baja,1,-34.659478,-58.508258,desconocido
baja,2,-34.5608,-58.492099,desconocido
baja,1,-34.522099,-58.473268,desconocido
baja,2,-34.503065,-58.726522,desconocido
baja,2,-34.611442,-58.400495,desconocido
baja,2,-34.508432,-58.511611,desconocido
baja,1,-34.540318,-58.534706,desconocido
baja,1,-34.59701,-58.44402,desconocido
baja,2,-34.536268,-58.478707,desconocido
alta,18,-34.533219,-58.490026,desconocido
baja,1,-34.667577,-58.477414,desconocido
baja,1,-34.690322,-58.510192,desconocido
baja,1,-34.586831,-58.500629,desconocido
baja,3,-34.615425,-58.439051,desconocido
baja,1,-34.625472,-58.513876,desconocido
baja,1,-34.58973,-58.412309,desconocido
alta,20,-34.629322,-58.452065,desconocido
alta,8,-34.644702,-58.496763,desconocido
baja,2,-34.606766,-58.415887,desconocido
baja,1,-34.658153,-58.499423,desconocido
alta,14,-34.666023,-58.476248,desconocido
baja,1,-34.758468,-58.417132,desconocido
baja,1,-34.492135,-58.508821,desconocido
alta,25,-34.784487,-58.385439,desconocido
baja,1,-34.622057,-58.3873,desconocido
baja,2,-34.890156,-58.56529,desconocido
baja,2,-34.621942,-58.620825,desconocido
alta,9,-34.566228,-58.481157,desconocido
baja,2,-34.688897,-58.467283,desconocido
baja,1,-34.632641,-58.579197,desconocido
alta,31,-34.626103,-58.446518,desconocido
baja,3,-34.671669,-58.500907,desconocido
baja,1,-34.46313,-58.77116,desconocido
media,7,-34.488765,-58.570642,desconocido
alta,19,-34.642531,-58.584858,desconocido
baja,1,-34.715392,-58.364953,desconocido
baja,2,-34.631516,-58.44435,desconocido
baja,1,-34.59758,-58.5359,desconocido
baja,2,-34.641536,-58.493108,desconocido
baja,2,-34.721534,-58.519129,desconocido
alta,10,-34.806777,-58.423478,desconocido
baja,2,-34.474223,-58.506948,desconocido
baja,1,-34.591481,-58.662657,desconocido
baja,1,-34.520781,-58.475913,desconocido
baja,1,-34.63877,-58.47763,desconocido
baja,1,-34.586035,-58.488626,desconocido
baja,1,-34.700058,-58.423318,desconocido
baja,3,-34.578203,-58.649802,desconocido
baja,1,-34.665904,-58.471891,desconocido
baja,1,-34.648044,-58.413211,desconocido
baja,1,-34.45207,-58.798221,desconocido
alta,18,-34.634633,-58.595615,desconocido
baja,1,-34.737797,-58.301334,desconocido
baja,1,-34.604424,-58.397531,desconocido
media,5,-34.619576,-58.478155,desconocido
baja,1,-34.655806,-58.728014,desconocido
media,4,-34.649958,-58.375474,desconocido
alta,16,-34.71845,-58.236544,desconocido
media,4,-34.448417,-58.54751,desconocido
baja,1,-34.547667,-58.452462,desconocido
baja,1,-34.805196,-58.262427,desconocido
baja,1,-34.553761,-58.494419,desconocido
